Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/go/sha256,59714,0,52,52.99127101706469,29.22785800001293,165.6401159998495,75.0,471.2502738213646,0.0,52,55,57,58,63,67,73,78,99,160,170
GET,/go/sha256?hash=a8d283a0698b7e122298d29560a47b8cc8f29f48148add31384d6cd6564942d8,29835,0,52,52.76292390347055,30.973432999871875,105.08429500032435,22.0,235.45151755803352,0.0,52,54,57,58,62,67,72,76,92,100,110
POST,/nodejs/sha256,60070,0,56,57.27666005059249,32.41741000010734,120.25330199958262,75.0,474.05975061877234,0.0,56,60,63,65,70,75,81,85,100,110,120
GET,/nodejs/sha256?hash=a8d283a0698b7e122298d29560a47b8cc8f29f48148add31384d6cd6564942d8,29870,0,51,52.563268701906935,32.81383500006996,101.96599200025958,22.0,235.7277301645202,0.0,51,54,56,58,62,67,71,76,92,100,100
,Aggregated,179489,0,53,54.316289006779556,29.22785800001293,165.6401159998495,57.370145245669654,1416.4892721626907,0.0,53,56,59,61,66,70,77,81,98,150,170
